Municipality/Province,District,Address,Risk
吉林省,吉林省白山市抚松县,天池盛景小区C3区5号楼2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇万豪第一城4号楼2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇德泰小区B2栋3单元,高风险
吉林省,吉林省白山市抚松县,松江河镇森铁马道口老松江村卫生所,高风险
吉林省,吉林省白山市抚松县,松江河镇绿园小区D2栋2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇书香园C区53栋2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇书香园A区70栋2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇怡景小区12号楼2单元,高风险
吉林省,吉林省白山市抚松县,抚松镇南关社区建成胡同35号-1及东、西2户（2层楼）,高风险
吉林省,吉林省白山市抚松县,抚松镇乐民小区A14栋2单元,高风险
吉林省,吉林省白山市抚松县,万良镇三期市场后院物流园独栋楼,高风险
吉林省,吉林省白山市抚松县,抚松镇振宇水产批发店,高风险
吉林省,吉林省白山市抚松县,松江河镇化隆盛世小区2号楼2单元,高风险
吉林省,吉林省白山市抚松县,松江河镇贵宾小区14号楼3单元,高风险
吉林省,吉林省白山市抚松县,松江河镇天池盛景小区C1区13号楼底南侧会宾食杂店,高风险
吉林省,吉林省白山市抚松县,松江河镇绿园小区E3栋3单元及与单元门相通门市,高风险
吉林省,吉林省白山市抚松县,松江河镇德泰小区西侧胡同内废品收购站,高风险
吉林省,吉林省白山市抚松县,松江河镇裕隆苑小区1号楼1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇书香园A区69栋1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇书香园B区77栋1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇书香园C区50栋1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇天池盛景小区C3区2号楼1单元,高风险
吉林省,吉林省白山市抚松县,松江河镇怡景小区5号楼3单元,高风险
吉林省,吉林省白山市抚松县,松江河镇齐福楼7号楼5单元,高风险
吉林省,吉林省白山市长白朝鲜族自治县,长白大街塔山社区昌达小区2号楼,高风险
吉林省,吉林省白山市长白朝鲜族自治县,新市街民主社区农业局家属楼,高风险
吉林省,吉林省白山市临江市,四道沟镇双顶山三社鸿运商店及沿路西侧相邻住户,高风险
吉林省,吉林省白山市临江市,兴隆街道东康小区3号楼1、2单元,高风险
吉林省,吉林省白山市临江市,兴隆街道安置2号楼1单元,高风险
吉林省,吉林省白山市临江市,兴隆街道府景大厦1号楼4、5单元,高风险
吉林省,吉林省白山市临江市,兴隆街道临江大街临江市移动公司,高风险
吉林省,吉林省白山市临江市,大湖街道临城村二社临城家园7号楼4单元,高风险
吉林省,吉林省白山市临江市,建国街道台兴小区B区1号楼1单元,高风险
吉林省,吉林省白山市临江市,建国街道宏大小区2号楼5、6单元,高风险
吉林省,吉林省白山市临江市,新市街道鸭绿江花园5号楼1单元,高风险
吉林省,吉林省白山市临江市,新市街道西兴花园1号楼4、5单元,高风险
吉林省,吉林省白山市临江市,新市街道鸭绿江花园9号楼2、3单元,高风险
吉林省,吉林省白山市临江市,兴隆街道幼儿园小区4号楼（参茸公司A楼）4、5单元,高风险
吉林省,吉林省白山市临江市,建国街道迎宾小区5号楼1、2单元,高风险
吉林省,吉林省白山市临江市,森工街道马道口小区3号楼,高风险
吉林省,吉林省白山市临江市,新市街道戴尔马克2号楼2单元,高风险
吉林省,吉林省白山市临江市,兴隆街道康安小区3号楼（国税局家属楼）2单元,高风险
吉林省,吉林省白山市临江市,兴隆街道兴隆小区17号楼2单元,高风险
吉林省,吉林省白山市临江市,新市街道鸭绿江花园4号楼2单元,高风险
吉林省,吉林省白山市临江市,建国街道通江花园6单元,高风险
吉林省,吉林省白山市临江市,建国街道临江市茗儒庄园4号楼2单元,高风险
吉林省,吉林省白山市临江市,建国街道临江浴池对面建行2号楼1单元,高风险
吉林省,吉林省白山市临江市,建国街道万隆花园11单元,高风险
吉林省,吉林省白山市临江市,建国街道怡景花园2号楼3单元,高风险
吉林省,吉林省白山市临江市,兴隆街道兴隆小区24号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街丽江尚都高层2号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街滨江花园15号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街康庭雅苑26号楼,高风险
吉林省,吉林省松原市宁江区,团结街康庭雅苑7号楼,高风险
吉林省,吉林省松原市宁江区,团结街园丁园小区2号楼,高风险
吉林省,吉林省松原市宁江区,团结街永泰家园小区1号楼,高风险
吉林省,吉林省松原市宁江区,团结街永泰家园小区6号楼,高风险
吉林省,吉林省松原市宁江区,团结街永泰家园小区4号楼,高风险
吉林省,吉林省松原市宁江区,团结街丽江尚都4号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街丽江尚都6号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街丽江尚都8号楼3单元,高风险
吉林省,吉林省松原市宁江区,团结街丽江尚都11号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街丽江尚都21号楼,高风险
吉林省,吉林省松原市宁江区,团结街松苑小区1号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街松苑小区2号楼,高风险
吉林省,吉林省松原市宁江区,团结街松苑小区3号楼3单元,高风险
吉林省,吉林省松原市宁江区,团结街松苑小区4号楼3单元,高风险
吉林省,吉林省松原市宁江区,团结街雅苑4号楼4单元,高风险
吉林省,吉林省松原市宁江区,团结街雅苑7号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街龙栖湾小区6号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街龙栖湾小区29号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街龙栖湾小区41号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街龙栖湾小区44号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街御灵清水湾4号楼,高风险
吉林省,吉林省松原市宁江区,团结街御灵清水湾,高风险
吉林省,吉林省松原市宁江区,团结街天河金都10号楼3单元,高风险
吉林省,吉林省松原市宁江区,团结街润芳园4号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街润芳园7号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街粮食所3号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街粮建公司4单元,高风险
吉林省,吉林省松原市宁江区,团结街永泰家园5号楼1单元,高风险
吉林省,吉林省松原市宁江区,团结街园丁园2号楼2单元,高风险
吉林省,吉林省松原市宁江区,团结街永泰家园3号楼3单元,高风险
吉林省,吉林省松原市宁江区,团结街粮食局2单元,高风险
吉林省,吉林省松原市宁江区,团结街武装部家属楼4单元,高风险
吉林省,吉林省松原市宁江区,团结街武装部综合楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街文化小区2号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街临江花园1号楼,高风险
吉林省,吉林省松原市宁江区,临江街一品江城19号楼,高风险
吉林省,吉林省松原市宁江区,临江街宁江湾1号楼,高风险
吉林省,吉林省松原市宁江区,临江街宁江湾4号楼,高风险
吉林省,吉林省松原市宁江区,临江街宁江湾6号楼,高风险
吉林省,吉林省松原市宁江区,临江街宁江湾7号楼,高风险
吉林省,吉林省松原市宁江区,临江街宁江湾10号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街宁江湾11号楼,高风险
吉林省,吉林省松原市宁江区,临江街宁江湾17号楼,高风险
吉林省,吉林省松原市宁江区,临江街林业局5单元,高风险
吉林省,吉林省松原市宁江区,临江街江源花园2号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街江源小区5号楼5单元,高风险
吉林省,吉林省松原市宁江区,临江街人民银行家属楼1号楼2单元,高风险
吉林省,吉林省松原市宁江区,临江街人民银行家属楼2号楼6单元,高风险
吉林省,吉林省松原市宁江区,临江街人防办家属楼3单元,高风险
吉林省,吉林省松原市宁江区,临江街文化小区7号楼3单元,高风险
吉林省,吉林省松原市宁江区,临江街面粉厂北楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街民政局厢房楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街百批家属楼2单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇澜熙C12号楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇澜熙C7号楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街C3号楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇微公馆,高风险
吉林省,吉林省松原市宁江区,临江街东镇小区A11号楼,高风险
吉林省,吉林省松原市宁江区,临江街东镇小区A1号楼2单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇小区A12号楼,高风险
吉林省,吉林省松原市宁江区,临江街东镇小区A14号楼,高风险
吉林省,吉林省松原市宁江区,临江街东镇A15号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇A16号楼5单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇A19号楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇A20号楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇A21号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇A22号楼3单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇小区B1号楼,高风险
吉林省,吉林省松原市宁江区,临江街东镇小区B3号楼,高风险
吉林省,吉林省松原市宁江区,临江街东镇小区B6号楼,高风险
吉林省,吉林省松原市宁江区,临江街东镇雅园E16号楼1单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇雅园B11号楼2单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇雅园B2号楼,高风险
吉林省,吉林省松原市宁江区,临江街东镇雅园B4号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街东镇雅园B8号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街防疫站B号楼2单元,高风险
吉林省,吉林省松原市宁江区,临江街老临江花园1号楼,高风险
吉林省,吉林省松原市宁江区,临江街老临江花园3号楼6单元,高风险
吉林省,吉林省松原市宁江区,临江街老临江花园4号楼5单元,高风险
吉林省,吉林省松原市宁江区,临江街糖酒公司家家属楼,高风险
吉林省,吉林省松原市宁江区,临江街土产家属楼,高风险
吉林省,吉林省松原市宁江区,临江街新临江花园2号楼2单元,高风险
吉林省,吉林省松原市宁江区,临江街新临江花园3号楼,高风险
吉林省,吉林省松原市宁江区,临江街阳光嘉园1号楼4单元,高风险
吉林省,吉林省松原市宁江区,临江街阳光嘉园2号楼4单元,高风险
吉林省,吉林省松原市宁江区,文化街文化康城23号楼7单元,高风险
吉林省,吉林省松原市宁江区,文化街文化康城1号楼2单元,高风险
吉林省,吉林省松原市宁江区,文化街翠林苑3号楼,高风险
吉林省,吉林省松原市宁江区,文化街新三百2单元,高风险
吉林省,吉林省松原市宁江区,文化街临江阁6单元,高风险
吉林省,吉林省松原市宁江区,文化街日杂果品小区北栋2号楼,高风险
吉林省,吉林省松原市宁江区,文化街文化小区19号楼,高风险
吉林省,吉林省松原市宁江区,文化街建行小区3号楼,高风险
吉林省,吉林省松原市宁江区,文化街建行2号楼1单元,高风险
吉林省,吉林省松原市宁江区,文化街工交信用社,高风险
吉林省,吉林省松原市宁江区,文化街妇联楼2单元,高风险
吉林省,吉林省松原市宁江区,文化街佳苑1号1单元,高风险
吉林省,吉林省松原市宁江区,文化街天元美郡,高风险
吉林省,吉林省松原市宁江区,文化街大工商楼,高风险
吉林省,吉林省松原市宁江区,文化街粮食2号楼2单元,高风险
吉林省,吉林省松原市宁江区,文化街客管4号楼5单元,高风险
吉林省,吉林省松原市宁江区,文化街中保9号3单元,高风险
吉林省,吉林省松原市宁江区,文化街中天3号楼,高风险
吉林省,吉林省松原市宁江区,文化街商贸小区15号楼,高风险
吉林省,吉林省松原市宁江区,文化街油田3号楼,高风险
吉林省,吉林省松原市宁江区,文化街联社11号楼1单元,高风险
吉林省,吉林省松原市宁江区,文化街馨三百公寓楼,高风险
吉林省,吉林省松原市宁江区,文化街馨三百高层,高风险
吉林省,吉林省松原市宁江区,文化街政府16号楼3单元,高风险
吉林省,吉林省松原市宁江区,文化街政府19号楼1单元,高风险
吉林省,吉林省松原市宁江区,文化街开发8号楼,高风险
